id,no answer,very important,quite important,not important,not at all important
4793,0.0026013255414071334,0.5631027937089237,0.37316811984091075,0.04994875628546563,0.011179004623292667
4794,0.0018910367608934474,0.3985448871983716,0.5382503559670478,0.0504308936136874,0.010882826459999774
4795,0.0028539211156731947,0.015980528816068817,0.16519828006582213,0.48552581524708127,0.3304414547553547
4796,0.001267736979051765,0.5807339963932976,0.3801901058161464,0.030755673264455784,0.007052487547048261
4797,0.0034258189148960146,0.060827246860509665,0.20602318760646013,0.3246631154077564,0.4050606312103777
4798,0.0014969649460575287,0.11281331452105249,0.5961251311112302,0.27284074159950955,0.01672384782215008
4799,0.016840415217645833,0.08675025851086095,0.7362565180128354,0.12312659084295051,0.03702621741570725
4800,0.0011482158031748588,0.042733119818792284,0.6439835326546298,0.3009727093096824,0.011162422413720606
4801,0.08529241544799294,0.01934731656662473,0.3217121121242218,0.34669459334263053,0.22695356251853008
4802,0.0012832434411369155,0.3054799859495072,0.57301174686177,0.10777778870016375,0.012447235047422235
4803,0.0008082074662427958,0.37462887009759976,0.5897547408417195,0.030044505987862454,0.004763675606575356
4804,0.003652766981939757,0.004611711233326371,0.03921025939271157,0.5038512934496227,0.4486739689423997
4805,0.01460376134400567,0.26613368306289753,0.5757182613529437,0.1210273365076532,0.022516957732499784
4806,0.004718916061184901,0.012516523610147563,0.09084340894942398,0.7965798022806979,0.09534134909854566
4807,0.003067799947099933,0.1190791843208106,0.7299291942473732,0.12639700614403396,0.02152681534068228
4808,0.01643821982857366,0.024152340371069773,0.3005259586168999,0.3902549665026375,0.26862851468081905
4809,0.008309122122625506,0.010760386770848944,0.07483921244022619,0.31650538050052607,0.5895858981657733
4810,0.0035618863699645427,0.1353223949605447,0.6278438785377121,0.21557241336772606,0.017699426764052662
4811,0.0010540573442214267,0.7798934919677971,0.19066387640035729,0.016645711643810256,0.011742862643813766
4812,0.0040061542160179115,0.02751685532998187,0.407019855979853,0.540913329202128,0.020543805272019246
4813,0.0006594007855425124,0.7664790241779882,0.21545465358625887,0.015435604570624924,0.0019713168795854547
4814,0.0073993819356978005,0.6462260595868229,0.31171616617063336,0.030174004925214784,0.0044843873816310395
4815,0.0006528997839382941,0.004086472731854528,0.060212697757117586,0.6401920027249289,0.2948559270021606
4816,0.002522024779795248,0.012124831067031772,0.377700182505287,0.3685691929119483,0.23908376873593776
4817,0.0006221833893378313,0.8239529396866814,0.15773939439618664,0.01615566073137103,0.001529821796423136
4818,0.002198290052693213,0.0027548157193102323,0.012896789463057669,0.14662795195012526,0.8355221528148137
4819,0.0027495206338596775,0.0041405783711341605,0.040572534409625625,0.171104119416047,0.7814332471693336
4820,0.0015979580649771472,0.1853528251728398,0.5836210846361832,0.16912757953637642,0.060300552589623496
4821,0.0004469632628668495,0.00045436302933867954,0.003229151488973612,0.04251434403687487,0.9533551781819459
4822,0.020655133946443423,0.24958687939200805,0.11817048281372047,0.22725377620466897,0.3843337276431591
4823,0.010679852172667086,0.19987661939981635,0.6227474495157033,0.1269293724902046,0.03976670642160867
4824,0.006868773881815065,0.18329277222783472,0.2971070048566734,0.47229463702106134,0.040436812012615383
4825,0.003193881188663837,0.01139952190195284,0.029729914962191604,0.5014681729594083,0.4542085089877834
4826,0.0013956218791174744,0.02164897267128322,0.31565971627314593,0.6034878842286023,0.05780780494785094
4827,0.0013524590479177755,0.10262528626639375,0.5953793165262342,0.28892611590904865,0.011716822250405462
4828,0.0013594858263865218,0.003961240607469963,0.02459172860729535,0.3348887181598534,0.6351988267989949
4829,0.0013159389355112024,0.0009627338457704873,0.015990843193723202,0.4220619967124294,0.5596684873125658
4830,0.001495067417467932,0.6034541232345275,0.3145221752530511,0.06072570464011035,0.019802929454842987
4831,0.0011826650103509639,0.32334038686961775,0.632167293745067,0.03836793021872205,0.00494172415624215
4832,0.007140900597711746,0.026326461429704972,0.5052870806293192,0.43878410709944443,0.02246145024381961
4833,0.004754821798804793,0.23823632143035958,0.698641451726245,0.052100738840464234,0.006266666204126327
4834,0.00405131178274645,0.0765813442969688,0.6423882781694612,0.2558380445692015,0.021141021181622012
4835,7.78322010443887e-05,0.9269802856365967,0.07156418478263496,0.0011576930582439305,0.00022000432147982767
4836,0.001498230401479844,0.09787195619759988,0.716926213273151,0.1618489936239653,0.021854606503803976
4837,0.0024354321826265883,0.027430553029899784,0.47168470018433756,0.44148884116997794,0.05696047343315824
4838,0.0031907085931744436,0.03842836339212211,0.5467373499636946,0.3734589297986938,0.038184648252315115
4839,0.0009798256248696674,0.5811255333465982,0.3898059896269112,0.02580674611491493,0.0022819052867059492
4840,0.00031191387157364933,0.8129502399359068,0.1726615515201313,0.011660674313580113,0.002415620358808124
4841,0.004490218774625399,0.014581778489698641,0.043425583425656014,0.3969889163704476,0.5405135029395723
4842,0.0015789652010608523,0.017184005808386155,0.12228999743634972,0.7285344204603532,0.13041261109385005
4843,0.0073024746321808,0.0029946158061901615,0.07918296800251025,0.7607581796468952,0.1497617619122236
4844,0.005055793906145617,0.00955488921217498,0.38635485354397914,0.5782725096722825,0.02076195366541779
4845,0.0018953512116901803,0.0019136128843001774,0.023095206598642087,0.3924739904254192,0.5806218388799484
4846,0.0020474080140284573,0.0060470765294686635,0.05482998869125757,0.7591239158245191,0.17795161094072628
4847,0.012768581773522211,0.031887068952029314,0.38259191051766495,0.37898738452047226,0.19376505423631127
4848,0.0017783690160939423,0.0016075128704382937,0.007776755722138785,0.07044645226078186,0.9183909101305472
4849,0.0014459961569371223,0.3484706599663443,0.6092259051589989,0.03487512977781204,0.0059823089399076
4850,0.0005827350681893848,0.7542444369332992,0.23134150281246932,0.010318668990960157,0.003512656195081743
4851,0.0019918856235046196,0.006696370078171732,0.12144513582787603,0.8141014818399921,0.05576512663045548
4852,0.003983583413357986,0.004092804629857967,0.05196650594788211,0.4087185221422646,0.5312385838666372
4853,0.00782526138441509,0.003165524975032766,0.028526598944889826,0.21093889998950485,0.7495437147061574
4854,0.003717616074123261,0.024653996733652844,0.5236477737523163,0.3278836935514525,0.12009691988845497
4855,0.0020283959042060574,0.15248580232543635,0.5303859323423346,0.21926522065973722,0.09583464876828583
4856,0.0014925131242843855,0.001277216639088577,0.008057763343851582,0.1303548885656111,0.8588176183271644
4857,0.0011804551794609053,0.0014239473803373016,0.0061195565217057385,0.06761889050402015,0.923657150414476
4858,0.019822766377508298,0.03961262120370256,0.4344479929928595,0.4811579747729828,0.024958644652946862
4859,0.0022476226618248743,0.046115553480010736,0.699818835953011,0.24188221109287186,0.009935776812281518
4860,0.013510986373545374,0.04428831051507653,0.4211339020878515,0.472127125981702,0.048939675041824435
4861,0.001281492851690881,0.5199368630218643,0.4364084396305432,0.030363592835428173,0.012009611660473372
4862,0.005179436530209688,0.1215342181659629,0.5490134450546481,0.1318032573174833,0.1924696429316961
4863,0.0007960715738865129,0.685160071484725,0.28756080845271853,0.019636910706548417,0.006846137782121561
4864,0.0021062043592946266,0.1764792476117144,0.4085253004600121,0.35982769940837056,0.05306154816060827
4865,0.004747834773782186,0.041352417926594685,0.22212980172790908,0.263226525961055,0.46854341961065915
4866,0.008915866760552582,0.16592982809369577,0.6233721526053497,0.1679934072193002,0.033788745321101744
4867,0.0011043120708750533,0.6514354929637884,0.3232834509789357,0.021432780525748017,0.0027439634606528846
4868,0.010282778504480953,0.048155789700791915,0.2578924203743623,0.3208360205807022,0.3628329908396626
4869,0.002605833586907281,0.004757789917158211,0.02976113591251886,0.6340352344805674,0.3288400061028482
4870,0.0010298080156396936,0.019323189999567073,0.6056761500789921,0.3620938639854282,0.011876987920372943
4871,0.002185645852595048,0.03656044038999787,0.18569957238726845,0.6521064796902037,0.12344786167993496
4872,0.0037206238246770516,0.048694670954411205,0.7771131959172394,0.15729127257366737,0.013180236730005023
4873,0.0007464715297664217,0.7519998102501053,0.22829823389740828,0.01612170440505124,0.0028337799176688175
4874,0.025627316322249183,0.05925122687116235,0.2773657209543015,0.33984133421354185,0.29791440163874516
4875,0.005814053669346354,0.006886910650071329,0.14178771115694866,0.6900163250380211,0.1554949994856126
4876,0.0007680572804100007,0.7757369758592485,0.20732453650387367,0.013744758068099409,0.0024256722883683125
4877,0.008590894846388555,0.005606004452863324,0.030742838916429708,0.14980966293874148,0.805250598845577
4878,0.013053914372443106,0.005146276081485647,0.032693892508960785,0.2936603255785089,0.6554455914586016
4879,0.0035401089382490363,0.017905730606829807,0.18957799730374453,0.39541036441267813,0.3935657987384985
4880,0.002774064797073903,0.009745830875040466,0.10315447354681512,0.6973113274080769,0.18701430337299352
4881,0.0010649744641758612,0.0036883295428063938,0.014905390106544238,0.09988578832798263,0.8804555175584909
4882,0.0023202757449673457,0.45207742434024206,0.41013620888219265,0.09685642616220723,0.038609664870390505
4883,0.001696883132265049,0.00807453251681866,0.03317131830249039,0.2657300079647549,0.6913272580836711
4884,0.07062166431678549,0.02767325857964034,0.08445652831160223,0.31338455458229486,0.5038639942096771
4885,0.006275699555380821,0.013381121477981012,0.07122402687757108,0.5494016988166546,0.35971745327241245
4886,0.03544030404918232,0.029258797500891744,0.3240557546822101,0.2845875439640764,0.3266575998036395
4887,0.011916410059349233,0.019036500620393672,0.26842654179245806,0.6765806790723026,0.02403986845549644
4888,0.007385372691495075,0.05831243730921087,0.7163816202958444,0.19811797357218217,0.019802596131267555
4889,0.0004435492914119112,0.680469608171804,0.2816616151226025,0.03036846538265191,0.007056762031529714
4890,0.0016108985897348093,0.05374037897143224,0.45754600065016204,0.4674168728039001,0.019685848984770715
4891,0.0075095054795903116,0.21603935901734608,0.5144129718907061,0.20918590362339956,0.05285225998895786
4892,0.024452248448961107,0.027751678103171484,0.3193582200195177,0.5676591138196251,0.06077873960872475
4893,0.0013484240702060747,0.0008128330294150905,0.004724504530350209,0.053145062019762816,0.9399691763502659
4894,0.004690998311650778,0.02625554397632477,0.3047077708053808,0.6193733413220498,0.04497234558459381
4895,0.0011134249214244786,0.001907798799469031,0.031122128390162523,0.8125198936578623,0.15333675423108162
4896,0.0013914909738845513,0.008185469681594287,0.0905779312652233,0.7442870287657285,0.1555580793135693
4897,0.009735956417972282,0.1432373827038927,0.3203532243991622,0.36342677504401316,0.16324666143495975
4898,0.0016157271764349983,0.09059858796555419,0.4635744025759336,0.39803534131667684,0.04617594096540031
4899,0.004553777190951513,0.09264913616921724,0.5504289864121038,0.32490100756842305,0.027467092659304377
4900,0.05231908454672581,0.029325487767558944,0.1631495889906018,0.5160360912392504,0.23916974745586309
4901,0.002425462472132576,0.00856041135028937,0.038978902161424266,0.4403352436290749,0.5096999803870789
4902,0.00022651704957021878,0.9554753277963621,0.04243786843888023,0.001525205487700094,0.00033508122748721135
4903,0.00028269718288208306,0.9063994214753993,0.08584126410358708,0.004657265001202879,0.0028193522369286683
4904,0.0009334159487338628,0.16382826723543717,0.7043231463289478,0.12373480573464958,0.007180364752231685
4905,0.0006286467166242005,0.8586779158763125,0.07573638265633298,0.03794937288361866,0.027007681867111676
4906,0.003891972775530661,0.2863653188519987,0.5439913646297704,0.1237841883061911,0.041967155436509126
4907,0.0028397808355616725,0.014995833842032028,0.6363821551515565,0.3312761157296403,0.014506114441209516
4908,0.0013470384066358698,0.5100514780701215,0.41629841181327415,0.06695977584284828,0.005343295867120137
4909,0.005122609136923349,0.006038368676938883,0.053847482884954605,0.5684259761119116,0.3665655631892716
4910,0.0017984648117131093,0.002681697744838158,0.015292647546334632,0.241654406932528,0.7385727829645862
4911,0.000958477264209694,0.6675594704775533,0.3202615179183549,0.009604736455399682,0.001615797884482537
4912,0.0030850052463738172,0.027362451471760516,0.20822325704743885,0.5966493582825503,0.16467992795187644
4913,0.004101678188124321,0.7137256702462329,0.25547075787505696,0.023021664387064867,0.003680229303521082
4914,0.0016129584167833234,0.3607154666486343,0.5811111855589978,0.05083200857319789,0.005728380802386634
4915,0.0011702173799688846,0.8325963775171107,0.15475604457975733,0.007454089794681752,0.004023270728481528
4916,0.000573738221270983,0.889245618739435,0.09178955338905843,0.01596883474676136,0.002422254903474112
4917,0.00036778917707899506,0.7274970950627632,0.22264038323023355,0.03177025512754476,0.01772447740237963
4918,0.0024471831633338954,0.7956217237422176,0.1561347327369104,0.03417385527088561,0.011622505086652437
4919,0.01001581689518032,0.20408806704111826,0.6588483940621291,0.11701005864656952,0.010037663355002826
4920,0.0008582180352819246,0.045170953434545386,0.2972872280053054,0.24119768937886066,0.4154859111460067
4921,0.002591876249281292,0.1717003860041074,0.6906991003865733,0.11810890337972627,0.016899733980311707
4922,0.009442761540885802,0.06701903360619607,0.45421796314376417,0.376057790201298,0.09326245150785598
4923,0.0021157321186584736,0.26656921179100906,0.5631640181604167,0.1401315576362306,0.028019480293685024
4924,0.0008932809112602629,0.7136270774841195,0.2081199204645191,0.07324863313725946,0.004111088002841815
4925,0.013571292609796358,0.2943360839568391,0.5074645017641182,0.16221053160206217,0.022417590067184252
4926,0.008829580904842255,0.01407955291821316,0.19214646167189023,0.5897404024692661,0.19520400203578833
4927,0.005022701863379784,0.007582612855288162,0.03140244898171315,0.2922889001267974,0.6637033361728214
4928,0.0030473404957280918,0.39917826281595636,0.3198662198744569,0.19448200754583897,0.0834261692680196
4929,0.012454601252759927,0.12364111744076872,0.7771206536525772,0.07789658115224354,0.008887046501650472
4930,0.001260037395337692,0.19864977072446655,0.5470687927292227,0.23219772701331418,0.020823672137659
